id,name,publisher,type,discipline,country,notes
brain-stimulation,Brain Stimulation,Elsevier,journal,neuromodulation,Netherlands,"Revue de référence en neuromodulation (rTMS/tDCS), peer-reviewed"
journal-affective-disorders,Journal of Affective Disorders,Elsevier,journal,psychiatry,Netherlands,"Troubles de l'humeur, peer-reviewed"
biological-psychiatry,Biological Psychiatry,Elsevier,journal,psychiatry,United States,"Psychiatrie biologique, fort impact, peer-reviewed"
american-journal-psychiatry,American Journal of Psychiatry,American Psychiatric Association,journal,psychiatry,United States,"Revue phare de l'APA, peer-reviewed"
jama-psychiatry,JAMA Psychiatry,American Medical Association,journal,psychiatry,United States,"Psychiatrie clinique (JAMA Network), majoritairement payant"
frontiers-in-psychiatry,Frontiers in Psychiatry,Frontiers,journal,psychiatry,Switzerland,"Revue psychiatrie en accès ouvert"
medrxiv,medRxiv,Cold Spring Harbor Laboratory,preprint-server,multidisciplinary,United States,"Serveur de preprints médicaux — NON revu par les pairs"
clinicaltrials-gov,ClinicalTrials.gov,US National Library of Medicine,registry,multidisciplinary,United States,"Registre d'essais cliniques — protocoles, pas un article publié"
acta-psychiatrica-scandinavica,Acta Psychiatrica Scandinavica,Wiley-Blackwell (Nordic Psychiatric Association),journal,psychiatry,Denmark,"Revue de référence en psychiatrie nordique, haut impact, peer-reviewed"
transcranial-magnetic-stimulation-journal,Transcranial Magnetic Stimulation,Elsevier (Clinical TMS Society),journal,neuromodulation,Netherlands,"Journal dédié à la SLTr clinique et fondamentale, peer-reviewed, accès ouvert"
european-psychiatry,European Psychiatry,Cambridge University Press (European Psychiatric Association),journal,psychiatry,to-verify,"Journal officiel de l'EPA — inclut suppléments de congrès EPA annuels, peer-reviewed"
the-cerebellum,The Cerebellum,Springer Nature,journal,neurology,to-verify,"Revue spécialisée en neurosciences du cervelet ; peer-reviewed"
cell-reports-medicine,Cell Reports Medicine,Cell Press (Elsevier),journal,general-medicine,United States,"Journal médical général en accès ouvert (famille Cell Press) ; peer-reviewed"
